0,0,2000
1,1,2000
2,2,2000
3,3,2000
4,4,2000
5,5,2000
6,6,2000
7,7,2000
8,8,2000
9,9,2000
10,10,2000
11,11,2000
12,12,2000
13,13,2000
14,14,2000
15,15,2000
16,16,2000
17,17,2000
18,18,2000
19,19,2000
20,20,2000
21,21,2000
22,22,2000
23,23,2000
24,24,2000
25,25,2000
26,26,2000
27,27,2000
28,28,2000
29,29,2000
30,30,2000
31,31,2000
32,32,2000
33,33,2000
34,34,2000
35,35,2000
36,36,2000
37,37,2000
38,38,2000
39,39,2000
40,40,2000
41,41,2000
42,42,2000
43,43,2000
44,44,2000
45,45,2000
46,46,2000
47,47,2000
48,48,2000
49,49,2000
50,50,2000
51,51,2000
52,52,2000
53,53,2000
54,54,2000
55,55,2000
56,56,2000
57,57,2000
58,58,2000
59,59,2000
60,60,2000
61,61,2000
62,62,2000
63,63,2000
64,64,2000
65,65,2000
66,66,2000
67,67,2000
68,68,2000
69,69,2001
70,70,2001
71,2,2001
72,3,2001
73,71,2001
74,5,2001
75,16,2001
76,72,2001
77,13,2001
78,7,2001
79,73,2001
80,74,2001
81,9,2001
82,10,2001
83,75,2001
84,76,2001
85,8,2001
86,14,2001
87,17,2001
88,18,2001
89,19,2001
90,21,2001
91,22,2001
92,23,2001
93,77,2001
94,24,2001
95,78,2001
96,25,2001
97,26,2001
98,28,2001
99,29,2001
100,30,2001
101,31,2001
102,32,2001
103,33,2001
104,34,2001
105,35,2001
106,36,2001
107,37,2001
108,38,2001
109,39,2001
110,40,2001
111,41,2001
112,42,2001
113,43,2001
114,44,2001
115,79,2001
116,80,2001
117,47,2001
118,48,2001
119,49,2001
120,81,2001
121,51,2001
122,82,2001
123,83,2001
124,53,2001
125,3,2001
126,55,2001
127,54,2001
128,61,2001
129,56,2001
130,63,2001
131,57,2001
132,62,2001
133,60,2001
134,64,2001
135,67,2001
136,65,2001
137,68,2001
138,69,2001
139,70,2001
140,2,2001
141,3,2002
142,71,2002
143,5,2002
144,72,2002
145,13,2002
146,7,2002
147,73,2002
148,74,2002
149,9,2002
150,10,2002
151,75,2002
152,76,2002
153,8,2002
154,14,2002
155,17,2002
156,84,2002
157,85,2002
158,21,2002
159,22,2002
160,23,2002
161,24,2002
162,78,2002
163,25,2002
164,26,2002
165,28,2002
166,29,2002
167,30,2002
168,31,2002
169,32,2002
170,86,2002
171,34,2002
172,87,2002
173,36,2002
174,37,2002
175,38,2002
176,39,2002
177,88,2002
